url	first_seen	portal	title	company	status
https://www.amazon.jobs/en/jobs/3140908/full-stack-engineer-developer-agents-and-experiences	2026-04-22	amazon-api	Full Stack Engineer, Developer Agents and Experiences	Amazon	added
https://www.amazon.jobs/en/jobs/3127822/sde-ml-engineer-frontier-ai-robotics	2026-04-22	amazon-api	SDE- ML Engineer, Frontier AI Robotics	Amazon	added
https://www.amazon.jobs/en/jobs/3128924/software-development-engineer-ai-ml-aws-neuron-model-inference	2026-04-22	amazon-api	Software Development Engineer, AI/ML, AWS Neuron, Model Inference	Amazon	added
https://www.amazon.jobs/en/jobs/3113621/software-engineer-monetization-ml	2026-04-22	amazon-api	Software Engineer, Monetization ML	Amazon	added
https://www.amazon.jobs/en/jobs/3089270/software-development-engineer-ai-ml-inference-serving-aws-neuron	2026-04-22	amazon-api	Software Development Engineer AI/ML, Inference Serving, AWS Neuron	Amazon	added
https://www.amazon.jobs/en/jobs/3091555/software-development-engineer-s3-keystone	2026-04-22	amazon-api	Software Development Engineer, S3 Keystone	Amazon	added
https://www.amazon.jobs/en/jobs/3083623/device-software-engineer-amazon-leo-government	2026-04-22	amazon-api	Device Software Engineer, Amazon Leo Government 	Amazon	added
https://www.amazon.jobs/en/jobs/3082168/software-engineer-i-ad-demand	2026-04-22	amazon-api	Software Engineer I- Ad Demand	Amazon	added
https://www.amazon.jobs/en/jobs/3147714/machine-learning-engineer-aws-neuron-inference-annapurna-ml	2026-04-22	amazon-api	Machine Learning Engineer, AWS Neuron Inference, Annapurna ML	Amazon	added
https://www.amazon.jobs/en/jobs/3067759/software-engineer-ii-ai-ml-aws-neuron-llm-inference-ai-ml-aws-neuron-model-inference	2026-04-22	amazon-api	Software Engineer II - AI/ML, AWS Neuron, LLM Inference, AI/ML, AWS Neuron, Model Inference	Amazon	added
https://www.amazon.jobs/en/jobs/3041976/software-development-engineer-amazon-leo-for-government	2026-04-22	amazon-api	Software Development Engineer, Amazon Leo for Government	Amazon	added
https://www.amazon.jobs/en/jobs/2994349/software-development-engineer-aws-compute-services	2026-04-22	amazon-api	Software Development Engineer, AWS Compute Services	Amazon	added
https://www.amazon.jobs/en/jobs/2965262/software-development-engineer-ii-builderworks	2026-04-22	amazon-api	Software Development Engineer II, BuilderWorks	Amazon	added
https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Software-Development-Engineer_R167039	2026-04-22	workday-api	Software Development Engineer	Adobe	added
